Station,Year,Month,Max Temp,Min Temp,Rainfall(mm),Humidity (percent),Wind Speed (m/s),Cloud Coverage (Octs),Sunshine (Hours),Station Number,Latitude,Longitude
Chuadanga,1994,8,34.7,26.1,209.5555555555556,86.77777777777777,0.8,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1994,9,35.3,24.9,321.44444444444446,86.88888888888889,0.7,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1994,10,35.0,22.6,186.66666666666663,84.88888888888889,0.4,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1994,11,32.5,17.9,14.333333333333334,80.33333333333333,0.4,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1994,12,30.0,11.5,2.6666666666666665,81.55555555555556,0.3,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,1995,1,26.5,9.8,9.0,79.33333333333333,0.3,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,1995,2,31.0,13.7,15.444444444444445,73.55555555555556,0.4,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,1995,3,40.0,17.7,35.333333333333336,68.22222222222223,0.5,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,1995,4,43.0,23.9,47.11111111111112,70.44444444444444,0.9,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,1995,5,43.5,26.9,119.11111111111111,74.11111111111111,1.0,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,1995,6,38.0,26.6,225.77777777777777,83.0,1.0,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,1995,7,33.8,25.9,366.8888888888889,87.44444444444444,0.9,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,1995,8,34.7,26.2,209.5555555555556,86.77777777777777,0.7,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1995,9,35.5,26.0,321.44444444444446,86.88888888888889,0.8,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1995,10,35.0,23.8,186.66666666666663,84.88888888888889,0.3,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1995,11,34.0,18.4,14.333333333333334,80.33333333333333,0.5,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1995,12,28.4,12.8,2.6666666666666665,81.55555555555556,0.2,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,1996,1,28.0,11.3,9.0,79.33333333333333,0.2,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,1996,2,32.3,13.8,15.444444444444445,73.55555555555556,0.2,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,1996,3,37.0,20.7,35.333333333333336,68.22222222222223,0.8,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,1996,4,41.7,23.0,47.11111111111112,70.44444444444444,1.0,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,1996,5,41.4,25.6,119.11111111111111,74.11111111111111,1.4,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,1996,6,35.8,25.6,225.77777777777777,83.0,1.2,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,1996,7,35.7,26.3,366.8888888888889,87.44444444444444,1.1,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,1996,8,35.5,25.7,209.5555555555556,86.77777777777777,0.9,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1996,9,36.5,26.1,321.44444444444446,86.88888888888889,0.7,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1996,10,35.0,22.7,186.66666666666663,84.88888888888889,0.8,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1996,11,33.2,17.1,14.333333333333334,80.33333333333333,0.5,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1996,12,27.8,12.0,2.6666666666666665,81.55555555555556,0.7,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,1997,1,27.6,9.8,9.0,79.33333333333333,0.7,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,1997,2,31.0,13.0,15.444444444444445,73.55555555555556,1.0,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,1997,3,35.5,19.8,35.333333333333336,68.22222222222223,1.0,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,1997,4,37.4,20.9,47.11111111111112,70.44444444444444,1.3,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,1997,5,40.2,24.3,119.11111111111111,74.11111111111111,1.5,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,1997,6,38.5,25.5,225.77777777777777,83.0,1.4,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,1997,7,35.5,26.2,366.8888888888889,87.44444444444444,1.2,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,1997,8,37.0,26.2,209.5555555555556,86.77777777777777,1.4,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1997,9,34.5,25.4,321.44444444444446,86.88888888888889,1.1,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1997,10,34.0,21.8,186.66666666666663,84.88888888888889,0.6,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1997,11,33.7,18.6,14.333333333333334,80.33333333333333,0.4,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1997,12,28.8,13.3,2.6666666666666665,81.55555555555556,0.5,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,1998,1,27.2,10.6,9.0,79.33333333333333,0.6,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,1998,2,31.3,15.1,15.444444444444445,73.55555555555556,0.5,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,1998,3,36.1,16.9,35.333333333333336,68.22222222222223,0.9,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,1998,4,37.4,23.4,47.11111111111112,70.44444444444444,1.5,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,1998,5,40.6,24.9,119.11111111111111,74.11111111111111,1.6,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,1998,6,41.7,27.6,225.77777777777777,83.0,1.8,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,1998,7,36.0,26.4,366.8888888888889,87.44444444444444,1.1,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,1998,8,35.5,26.6,209.5555555555556,86.77777777777777,1.0,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1998,9,37.5,26.1,321.44444444444446,86.88888888888889,0.9,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1998,10,36.3,25.2,186.66666666666663,84.88888888888889,0.7,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1998,11,33.4,20.5,14.333333333333334,80.33333333333333,0.6,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1998,12,30.0,13.4,2.6666666666666665,81.55555555555556,0.5,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,1999,1,30.0,10.9,9.0,79.33333333333333,0.6,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,1999,2,35.1,14.8,15.444444444444445,73.55555555555556,0.6,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,1999,3,38.0,19.2,35.333333333333336,68.22222222222223,0.9,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,1999,4,41.0,25.5,47.11111111111112,70.44444444444444,1.7,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,1999,5,40.0,25.6,119.11111111111111,74.11111111111111,1.3,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,1999,6,40.5,25.9,225.77777777777777,83.0,1.3,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,1999,7,35.5,26.1,366.8888888888889,87.44444444444444,1.0,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,1999,8,34.6,26.0,209.5555555555556,86.77777777777777,1.0,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,1999,9,34.5,25.6,321.44444444444446,86.88888888888889,1.0,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,1999,10,34.2,24.6,186.66666666666663,84.88888888888889,0.7,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,1999,11,34.2,18.2,14.333333333333334,80.33333333333333,0.4,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,1999,12,30.2,13.7,2.6666666666666665,81.55555555555556,0.3,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2000,1,29.3,11.2,9.0,79.33333333333333,0.5,1.053846153846154,5.911111111111111,41926,23.6402,88.8418
Chuadanga,2000,2,29.0,14.5,15.444444444444445,73.55555555555556,0.5,1.053846153846154,7.588888888888889,41926,23.6402,88.8418
Chuadanga,2000,3,35.8,18.9,35.333333333333336,68.22222222222223,0.8,1.7923076923076924,7.733333333333334,41926,23.6402,88.8418
Chuadanga,2000,4,38.7,24.0,47.11111111111112,70.44444444444444,1.6,2.7,8.100000000000001,41926,23.6402,88.8418
Chuadanga,2000,5,37.9,24.7,119.11111111111111,74.11111111111111,1.1,3.792307692307692,7.699999999999999,41926,23.6402,88.8418
Chuadanga,2000,6,36.5,26.1,225.77777777777777,83.0,0.9,5.315384615384616,5.011111111111111,41926,23.6402,88.8418
Chuadanga,2000,7,37.0,26.1,366.8888888888889,87.44444444444444,0.9,5.892307692307692,4.255555555555556,41926,23.6402,88.8418
Chuadanga,2000,8,36.5,26.5,209.5555555555556,86.77777777777777,0.8,5.546153846153847,5.033333333333334,41926,23.6402,88.8418
Chuadanga,2000,9,34.8,25.5,321.44444444444446,86.88888888888889,0.7,5.092307692307693,5.144444444444444,41926,23.6402,88.8418
Chuadanga,2000,10,35.4,24.5,186.66666666666663,84.88888888888889,0.7,3.207692307692308,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,2000,11,33.0,18.8,14.333333333333334,80.33333333333333,0.2,1.3384615384615386,7.444444444444445,41926,23.6402,88.8418
Chuadanga,2000,12,28.4,12.6,2.6666666666666665,81.55555555555556,0.3,0.8307692307692308,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2001,1,29.0,9.6,9.0,79.33333333333333,0.4,0.7,5.911111111111111,41926,23.6402,88.8418
Chuadanga,2001,2,32.0,14.4,15.444444444444445,73.55555555555556,0.4,0.8,7.588888888888889,41926,23.6402,88.8418
Chuadanga,2001,3,38.0,18.5,35.333333333333336,68.22222222222223,0.6,1.7,7.733333333333334,41926,23.6402,88.8418
Chuadanga,2001,4,38.8,23.5,47.11111111111112,70.44444444444444,1.0,2.5,8.100000000000001,41926,23.6402,88.8418
Chuadanga,2001,5,37.4,24.1,119.11111111111111,74.11111111111111,1.0,4.0,7.699999999999999,41926,23.6402,88.8418
Chuadanga,2001,6,35.0,26.0,225.77777777777777,83.0,1.1,5.7,5.011111111111111,41926,23.6402,88.8418
Chuadanga,2001,7,35.3,26.4,366.8888888888889,87.44444444444444,1.3,5.8,4.255555555555556,41926,23.6402,88.8418
Chuadanga,2001,8,36.4,26.5,209.5555555555556,86.77777777777777,0.8,5.1,5.033333333333334,41926,23.6402,88.8418
Chuadanga,2001,9,35.2,25.9,321.44444444444446,86.88888888888889,0.7,4.7,5.144444444444444,41926,23.6402,88.8418
Chuadanga,2001,10,35.0,24.4,186.66666666666663,84.88888888888889,0.5,3.7,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,2001,11,33.0,19.5,14.333333333333334,80.33333333333333,0.3,2.2,7.444444444444445,41926,23.6402,88.8418
Chuadanga,2001,12,29.4,12.2,2.6666666666666665,81.55555555555556,0.3,0.8,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2002,1,28.2,12.8,9.0,79.33333333333333,0.4,1.4,5.911111111111111,41926,23.6402,88.8418
Chuadanga,2002,2,34.4,14.1,15.444444444444445,73.55555555555556,0.5,0.9,7.588888888888889,41926,23.6402,88.8418
Chuadanga,2002,3,37.0,19.2,35.333333333333336,68.22222222222223,0.7,2.0,7.733333333333334,41926,23.6402,88.8418
Chuadanga,2002,4,36.0,23.0,47.11111111111112,70.44444444444444,1.2,3.2,8.100000000000001,41926,23.6402,88.8418
Chuadanga,2002,5,40.2,24.8,119.11111111111111,74.11111111111111,0.8,4.1,7.699999999999999,41926,23.6402,88.8418
Chuadanga,2002,6,37.0,26.0,225.77777777777777,83.0,0.9,5.7,5.011111111111111,41926,23.6402,88.8418
Chuadanga,2002,7,38.0,26.9,366.8888888888889,87.44444444444444,0.7,6.3,4.255555555555556,41926,23.6402,88.8418
Chuadanga,2002,8,35.0,26.2,209.5555555555556,86.77777777777777,0.7,5.9,5.033333333333334,41926,23.6402,88.8418
Chuadanga,2002,9,35.8,25.7,321.44444444444446,86.88888888888889,0.7,4.8,5.144444444444444,41926,23.6402,88.8418
Chuadanga,2002,10,35.0,22.8,186.66666666666663,84.88888888888889,0.2,2.4,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,2002,11,32.2,18.3,14.333333333333334,80.33333333333333,0.3,2.1,7.444444444444445,41926,23.6402,88.8418
Chuadanga,2002,12,29.4,13.5,2.6666666666666665,81.55555555555556,0.2,0.5,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2003,1,26.3,8.9,0.0,80.0,0.4,0.9,6.6,41926,23.6402,88.8418
Chuadanga,2003,2,33.6,15.5,20.0,75.0,0.4,1.7,7.4,41926,23.6402,88.8418
Chuadanga,2003,3,36.0,18.6,80.0,73.0,0.6,2.0,7.6,41926,23.6402,88.8418
Chuadanga,2003,4,39.0,24.1,50.0,72.0,1.0,2.5,8.4,41926,23.6402,88.8418
Chuadanga,2003,5,40.8,25.2,70.0,72.0,0.9,3.1,8.2,41926,23.6402,88.8418
Chuadanga,2003,6,39.0,26.2,241.0,83.0,0.8,5.4,4.8,41926,23.6402,88.8418
Chuadanga,2003,7,35.5,26.5,296.0,87.0,0.7,5.5,5.0,41926,23.6402,88.8418
Chuadanga,2003,8,35.3,26.6,241.0,86.0,0.6,5.0,5.9,41926,23.6402,88.8418
Chuadanga,2003,9,34.6,25.8,191.0,88.0,0.6,5.3,4.9,41926,23.6402,88.8418
Chuadanga,2003,10,34.0,24.2,320.0,88.0,0.4,5.0,4.7,41926,23.6402,88.8418
Chuadanga,2003,11,32.0,17.3,0.0,79.0,0.3,0.3,8.2,41926,23.6402,88.8418
Chuadanga,2003,12,28.5,13.3,13.0,80.0,0.4,1.4,6.7,41926,23.6402,88.8418
Chuadanga,2004,1,27.7,11.2,0.0,81.0,0.6,1.6,6.0,41926,23.6402,88.8418
Chuadanga,2004,2,35.2,13.9,0.0,71.0,0.5,0.6,8.2,41926,23.6402,88.8418
Chuadanga,2004,3,38.5,20.4,0.0,67.0,1.0,1.7,8.4,41926,23.6402,88.8418
Chuadanga,2004,4,40.3,24.1,65.0,72.0,1.3,3.6,7.9,41926,23.6402,88.8418
Chuadanga,2004,5,42.4,25.8,78.0,66.0,1.2,3.4,8.6,41926,23.6402,88.8418
Chuadanga,2004,6,36.9,25.7,434.0,84.0,0.9,5.5,4.5,41926,23.6402,88.8418
Chuadanga,2004,7,35.7,26.2,202.0,85.0,0.9,6.3,4.8,41926,23.6402,88.8418
Chuadanga,2004,8,35.2,26.2,228.0,87.0,0.9,5.7,6.4,41926,23.6402,88.8418
Chuadanga,2004,9,35.5,25.5,818.0,88.0,1.0,5.9,4.4,41926,23.6402,88.8418
Chuadanga,2004,10,34.7,22.7,126.0,83.0,0.4,2.8,7.6,41926,23.6402,88.8418
Chuadanga,2004,11,31.5,16.7,0.0,77.0,0.2,0.5,7.9,41926,23.6402,88.8418
Chuadanga,2004,12,29.8,13.9,0.0,79.0,0.4,0.7,7.2,41926,23.6402,88.8418
Chuadanga,2005,1,28.2,11.9,5.0,79.0,0.4,2.3,6.1,41926,23.6402,88.8418
Chuadanga,2005,2,33.6,16.0,2.0,69.0,0.7,1.3,8.6,41926,23.6402,88.8418
Chuadanga,2005,3,38.8,20.8,112.0,69.0,1.0,2.5,8.2,41926,23.6402,88.8418
Chuadanga,2005,4,40.7,24.1,22.0,70.0,1.0,2.5,9.1,41926,23.6402,88.8418
Chuadanga,2005,5,40.1,25.8,57.0,73.0,1.0,3.5,8.1,41926,23.6402,88.8418
Chuadanga,2005,6,43.0,26.6,109.0,76.0,1.0,5.0,5.7,41926,23.6402,88.8418
Chuadanga,2005,7,34.3,26.2,281.0,87.0,0.9,6.2,4.1,41926,23.6402,88.8418
Chuadanga,2005,8,36.2,26.4,165.0,87.0,0.7,5.8,4.0,41926,23.6402,88.8418
Chuadanga,2005,9,35.7,26.0,153.0,85.0,0.7,5.0,6.2,41926,23.6402,88.8418
Chuadanga,2005,10,34.2,23.4,572.0,88.0,0.5,4.6,4.8,41926,23.6402,88.8418
Chuadanga,2005,11,31.7,16.9,0.0,81.0,0.3,0.8,8.0,41926,23.6402,88.8418
Chuadanga,2005,12,28.2,12.5,4.0,78.0,0.4,0.8,7.9,41926,23.6402,88.8418
Chuadanga,2006,1,29.5,10.2,0.0,77.0,0.4,0.5,7.0,41926,23.6402,88.8418
Chuadanga,2006,2,38.1,16.6,0.0,72.0,0.6,0.3,8.4,41926,23.6402,88.8418
Chuadanga,2006,3,40.7,18.8,1.0,61.0,0.6,1.6,6.8,41926,23.6402,88.8418
Chuadanga,2006,4,39.2,23.8,42.0,70.0,1.1,3.1,7.5,41926,23.6402,88.8418
Chuadanga,2006,5,38.9,25.1,108.0,74.0,1.0,4.2,7.8,41926,23.6402,88.8418
Chuadanga,2006,6,38.0,26.1,211.0,84.0,0.8,5.6,5.2,41926,23.6402,88.8418
Chuadanga,2006,7,36.5,26.4,337.0,87.0,1.2,5.9,4.7,41926,23.6402,88.8418
Chuadanga,2006,8,36.5,26.2,161.0,85.0,1.1,5.9,5.5,41926,23.6402,88.8418
Chuadanga,2006,9,36.0,25.5,526.0,86.0,0.8,5.2,6.1,41926,23.6402,88.8418
Chuadanga,2006,10,36.0,23.6,61.0,83.0,0.2,2.5,7.5,41926,23.6402,88.8418
Chuadanga,2006,11,32.5,18.2,5.0,79.0,0.2,2.1,6.9,41926,23.6402,88.8418
Chuadanga,2006,12,28.5,12.6,0.0,80.0,0.1,0.2,7.0,41926,23.6402,88.8418
Chuadanga,2007,1,31.2,9.6,0.0,77.0,0.1,0.4,6.1,41926,23.6402,88.8418
Chuadanga,2007,2,30.6,15.3,71.0,81.0,0.2,2.6,5.7,41926,23.6402,88.8418
Chuadanga,2007,3,36.5,17.1,34.0,71.0,0.4,1.2,8.1,41926,23.6402,88.8418
Chuadanga,2007,4,39.2,23.5,28.0,73.0,1.1,2.8,8.0,41926,23.6402,88.8418
Chuadanga,2007,5,39.1,24.7,121.0,75.0,0.6,3.6,8.5,41926,23.6402,88.8418
Chuadanga,2007,6,39.5,25.8,232.0,86.0,0.8,5.7,5.7,41926,23.6402,88.8418
Chuadanga,2007,7,36.0,25.7,737.0,90.0,0.7,6.5,3.5,41926,23.6402,88.8418
Chuadanga,2007,8,36.6,26.4,244.0,86.0,0.5,5.6,5.9,41926,23.6402,88.8418
Chuadanga,2007,9,35.5,25.9,194.0,87.0,0.7,6.1,4.4,41926,23.6402,88.8418
Chuadanga,2007,10,35.3,23.6,94.0,84.0,0.2,3.2,6.2,41926,23.6402,88.8418
Chuadanga,2007,11,31.5,18.5,42.0,82.0,0.3,1.6,7.1,41926,23.6402,88.8418
Chuadanga,2007,12,28.0,11.7,0.0,80.0,0.2,0.4,5.1,41926,23.6402,88.8418
Chuadanga,2008,1,29.2,11.6,45.0,80.0,0.3,1.7,5.0,41926,23.6402,88.8418
Chuadanga,2008,2,30.0,12.6,33.0,77.0,0.3,1.4,6.5,41926,23.6402,88.8418
Chuadanga,2008,3,37.0,20.5,42.0,75.0,0.9,2.8,6.6,41926,23.6402,88.8418
Chuadanga,2008,4,40.3,23.4,26.0,70.0,1.2,2.3,8.4,41926,23.6402,88.8418
Chuadanga,2008,5,37.3,24.4,179.0,76.0,0.9,3.4,8.7,41926,23.6402,88.8418
Chuadanga,2008,6,35.5,25.9,166.0,86.0,0.9,5.6,4.6,41926,23.6402,88.8418
Chuadanga,2008,7,34.3,25.9,637.0,90.0,0.9,6.4,3.1,41926,23.6402,88.8418
Chuadanga,2008,8,35.1,26.2,97.0,86.0,0.7,5.0,5.3,41926,23.6402,88.8418
Chuadanga,2008,9,34.8,25.5,476.0,87.0,0.7,5.0,5.1,41926,23.6402,88.8418
Chuadanga,2008,10,33.8,22.8,150.0,84.0,0.4,2.6,6.7,41926,23.6402,88.8418
Chuadanga,2008,11,32.5,17.3,0.0,80.0,0.2,0.9,8.2,41926,23.6402,88.8418
Chuadanga,2008,12,29.5,14.9,0.0,85.0,0.1,1.5,3.7,41926,23.6402,88.8418
Chuadanga,2009,1,28.48695652173913,10.517391304347823,9.0,79.33333333333333,0.6086956521739131,0.3,5.911111111111111,41926,23.6402,88.8418
Chuadanga,2009,2,32.77826086956522,14.191304347826089,15.444444444444445,73.55555555555556,0.7086956521739131,0.3,7.588888888888889,41926,23.6402,88.8418
Chuadanga,2009,3,37.83913043478262,18.93913043478261,35.333333333333336,68.22222222222223,0.9869565217391304,2.0,7.733333333333334,41926,23.6402,88.8418
Chuadanga,2009,4,39.756521739130434,23.40869565217392,47.11111111111112,70.44444444444444,1.4260869565217391,1.8,8.100000000000001,41926,23.6402,88.8418
Chuadanga,2009,5,40.07826086956522,25.11304347826087,119.11111111111111,74.11111111111111,1.3826086956521737,4.0,7.699999999999999,41926,23.6402,88.8418
Chuadanga,2009,6,38.23913043478261,26.15652173913044,225.77777777777777,83.0,1.291304347826087,4.1,5.011111111111111,41926,23.6402,88.8418
Chuadanga,2009,7,35.547826086956526,26.226086956521737,366.8888888888889,87.44444444444444,1.1565217391304343,5.8,4.255555555555556,41926,23.6402,88.8418
Chuadanga,2009,8,35.752173913043485,26.230434782608693,209.5555555555556,86.77777777777777,1.008695652173913,6.1,5.033333333333334,41926,23.6402,88.8418
Chuadanga,2009,9,35.734782608695646,25.6608695652174,321.44444444444446,86.88888888888889,0.9304347826086954,4.7,5.144444444444444,41926,23.6402,88.8418
Chuadanga,2009,10,35.017391304347825,23.35217391304348,186.66666666666663,84.88888888888889,0.6,2.7,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,2009,11,32.66956521739131,17.752173913043478,14.333333333333334,80.33333333333333,0.4913043478260869,2.0,7.444444444444445,41926,23.6402,88.8418
Chuadanga,2009,12,29.00434782608696,12.656521739130431,2.6666666666666665,81.55555555555556,0.4130434782608695,0.3,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2010,1,28.48695652173913,10.517391304347823,9.0,79.33333333333333,0.6086956521739131,0.9,5.911111111111111,41926,23.6402,88.8418
Chuadanga,2010,2,32.77826086956522,14.191304347826089,15.444444444444445,73.55555555555556,0.7086956521739131,1.1,7.588888888888889,41926,23.6402,88.8418
Chuadanga,2010,3,37.83913043478262,18.93913043478261,35.333333333333336,68.22222222222223,0.9869565217391304,1.4,7.733333333333334,41926,23.6402,88.8418
Chuadanga,2010,4,39.756521739130434,23.40869565217392,47.11111111111112,70.44444444444444,1.4260869565217391,2.5,8.100000000000001,41926,23.6402,88.8418
Chuadanga,2010,5,40.07826086956522,25.11304347826087,119.11111111111111,74.11111111111111,1.3826086956521737,4.1,7.699999999999999,41926,23.6402,88.8418
Chuadanga,2010,6,38.23913043478261,26.15652173913044,225.77777777777777,83.0,1.291304347826087,5.7,5.011111111111111,41926,23.6402,88.8418
Chuadanga,2010,7,35.547826086956526,26.226086956521737,366.8888888888889,87.44444444444444,1.1565217391304343,5.4,4.255555555555556,41926,23.6402,88.8418
Chuadanga,2010,8,35.752173913043485,26.230434782608693,209.5555555555556,86.77777777777777,1.008695652173913,5.2,5.033333333333334,41926,23.6402,88.8418
Chuadanga,2010,9,35.734782608695646,25.6608695652174,321.44444444444446,86.88888888888889,0.9304347826086954,4.9,5.144444444444444,41926,23.6402,88.8418
Chuadanga,2010,10,35.017391304347825,23.35217391304348,186.66666666666663,84.88888888888889,0.6,3.5,6.2444444444444445,41926,23.6402,88.8418
Chuadanga,2010,11,32.66956521739131,17.752173913043478,14.333333333333334,80.33333333333333,0.4913043478260869,1.4,7.444444444444445,41926,23.6402,88.8418
Chuadanga,2010,12,29.00434782608696,12.656521739130431,2.6666666666666665,81.55555555555556,0.4130434782608695,1.4,5.866666666666667,41926,23.6402,88.8418
Chuadanga,2011,1,27.5,8.6,1.0,79.0,1.7,0.4,5.7,41926,23.6402,88.8418
Chuadanga,2011,2,33.5,12.9,1.0,71.0,2.3,0.8,7.7,41926,23.6402,88.8418
Chuadanga,2011,3,37.5,19.0,42.0,69.0,2.4,2.3,7.7,41926,23.6402,88.8418
Chuadanga,2011,4,37.1,22.1,85.0,73.0,2.2,2.8,7.6,41926,23.6402,88.8418
Chuadanga,2011,5,37.5,24.5,151.0,79.0,2.2,4.1,7.3,41926,23.6402,88.8418
Chuadanga,2011,6,38.4,26.2,358.0,84.0,2.1,5.5,4.9,41926,23.6402,88.8418
Chuadanga,2011,7,35.7,26.0,321.0,86.0,2.0,5.0,5.4,41926,23.6402,88.8418
Chuadanga,2011,8,36.5,25.9,405.0,89.0,1.9,5.9,3.7,41926,23.6402,88.8418
Chuadanga,2011,9,36.5,25.6,240.0,88.0,1.9,5.0,4.9,41926,23.6402,88.8418
Chuadanga,2011,10,35.7,23.2,17.0,82.0,1.3,1.9,7.0,41926,23.6402,88.8418
Chuadanga,2011,11,32.0,17.1,1.0,82.0,1.5,0.8,6.2,41926,23.6402,88.8418
Chuadanga,2011,12,30.0,12.3,0.0,85.0,0.0,1.0,4.9,41926,23.6402,88.8418
Chuadanga,2012,1,27.5,12.1,27.0,82.0,1.7,2.1,5.0,41926,23.6402,88.8418
Chuadanga,2012,2,33.2,12.6,0.0,71.0,2.3,0.6,8.2,41926,23.6402,88.8418
Chuadanga,2012,3,39.2,18.3,6.0,63.0,2.1,0.6,8.2,41926,23.6402,88.8418
Chuadanga,2012,4,40.0,23.3,74.0,69.0,2.7,2.8,8.1,41926,23.6402,88.8418
Chuadanga,2012,5,42.2,25.8,48.0,71.0,2.5,2.4,7.4,41926,23.6402,88.8418
Chuadanga,2012,6,42.9,26.9,125.0,79.0,2.4,4.7,3.7,41926,23.6402,88.8418
Chuadanga,2012,7,35.5,26.4,322.0,89.0,2.0,6.2,3.2,41926,23.6402,88.8418
Chuadanga,2012,8,35.0,26.4,143.0,87.0,1.8,5.4,4.6,41926,23.6402,88.8418
Chuadanga,2012,9,36.3,25.8,173.0,86.0,1.7,4.9,5.3,41926,23.6402,88.8418
Chuadanga,2012,10,35.3,21.5,132.0,83.0,1.6,2.2,7.5,41926,23.6402,88.8418
Chuadanga,2012,11,31.2,16.3,81.0,81.0,1.6,2.0,6.5,41926,23.6402,88.8418
Chuadanga,2012,12,28.2,11.5,7.0,85.0,1.5,1.4,5.1,41926,23.6402,88.8418
Chuadanga,2013,1,27.5,8.6,3.0,79.0,2.3,0.5,5.7,41926,23.6402,88.8418
Chuadanga,2013,2,32.5,12.9,12.0,75.0,2.0,1.3,7.6,41926,23.6402,88.8418
